year,category,film,nominee,character_name,is_winner
1988,Actor -- Leading Role,Rain Man,Dustin Hoffman,Raymond Babbitt,true
1979,Actor -- Leading Role,Kramer vs. Kramer,Dustin Hoffman,Ted Kramer,true
2000,Actor -- Leading Role,Pollock,Ed Harris,Jackson Pollock,false
2014,Actor -- Leading Role,The Theory of Everything,Eddie Redmayne,Stephen Hawking,true
1988,Actor -- Leading Role,Stand and Deliver,Edward James Olmos,Jaime Escalante,false
1998,Actor -- Leading Role,American History X,Edward Norton,Derek Vinyard,false
1955,Actor -- Leading Role,Marty,Ernest Borgnine,Marty Piletti,true
1984,Actor -- Leading Role,Amadeus,F. Murray Abraham,Antonio Salieri,true
2006,Actor -- Leading Role,The Last King of Scotland,Forest Whitaker,Idi Amin,true
2008,Actor -- Leading Role,Frost/Nixon,Frank Langella,Richard Nixon,false
1955,Actor -- Leading Role,The Man with the Golden Arm,Frank Sinatra,Frankie Machine,false
1951,Actor -- Leading Role,Death of a Salesman,Fredric March,Willy Loman,false
1946,Actor -- Leading Role,The Best Years of Our Lives,Fredric March,Al Stephenson,true
1978,Actor -- Leading Role,The Buddy Holly Story,Gary Busey,Buddy Holly,false
1952,Actor -- Leading Role,High Noon,Gary Cooper,Marshal Will Kane,true
2011,Actor -- Leading Role,Tinker Tailor Soldier Spy,Gary Oldman,George Smiley,false
1988,Actor -- Leading Role,Mississippi Burning,Gene Hackman,Agent Rupert Anderson,false
1971,Actor -- Leading Role,The French Connection,Gene Hackman,"Detective Jimmy ""Popeye"" Doyle",true
1945,Actor -- Leading Role,Anchors Aweigh,Gene Kelly,Joseph Brady,false
2000,Actor -- Leading Role,Quills,Geoffrey Rush,The Marquis de Sade,false
1996,Actor -- Leading Role,Shine,Geoffrey Rush,David Helfgott,true
1971,Actor -- Leading Role,The Hospital,George C. Scott,Dr. Herbert Bock,false
1970,Actor -- Leading Role,Patton,George C. Scott,General George S. Patton Jr.,false
2009,Actor -- Leading Role,Up in the Air,George Clooney,Ryan Bingham,false
2007,Actor -- Leading Role,Michael Clayton,George Clooney,Michael Clayton,false
2011,Actor -- Leading Role,The Descendants,George Clooney,Matthew King,false
1990,Actor -- Leading Role,Cyrano de Bergerac,Gerard Depardieu,Cyrano de Bergerac,false
1976,Actor -- Leading Role,Seven Beauties,Giancarlo Giannini,Pasqualino Frafuso,false
1946,Actor -- Leading Role,The Yearling,Gregory Peck,"Ezra ""Penny"" Baxter",false
1949,Actor -- Leading Role,Twelve O'Clock High,Gregory Peck,Brig. General Frank Savage,false
1945,Actor -- Leading Role,The Keys of the Kingdom,Gregory Peck,Father Francis,false
1947,Actor -- Leading Role,Gentleman's Agreement,Gregory Peck,Philip Schuyler Green,false
1962,Actor -- Leading Role,To Kill a Mockingbird,Gregory Peck,Atticus Finch,true
1985,Actor -- Leading Role,Witness,Harrison Ford,Detective Captain John Book,false
2005,Actor -- Leading Role,Brokeback Mountain,Heath Ledger,Ennis Del Mar,false
1981,Actor -- Leading Role,On Golden Pond,Henry Fonda,Norman Thayer Jr.,true
2012,Actor -- Leading Role,Les Miserables,Hugh Jackman,Jean Valjean,false
1954,Actor -- Leading Role,The Caine Mutiny,Humphrey Bogart,Lt. Cmdr. Philip Francis Queeg,false
1951,Actor -- Leading Role,The African Queen,Humphrey Bogart,Charlie Allnut,true
1998,Actor -- Leading Role,Gods and Monsters,Ian McKellen,James Whale,false
1980,Actor -- Leading Role,Tribute,Jack Lemmon,Scottie Templeton,false
1959,Actor -- Leading Role,Some Like It Hot,Jack Lemmon,Jerry,false
1982,Actor -- Leading Role,Missing,Jack Lemmon,Ed Horman,false
1962,Actor -- Leading Role,Days of Wine and Roses,Jack Lemmon,Joe Clay,false
1979,Actor -- Leading Role,The China Syndrome,Jack Lemmon,Jack Godell,false
1960,Actor -- Leading Role,The Apartment,Jack Lemmon,"C. C. ""Bud"" Baxter",false
1973,Actor -- Leading Role,Save the Tiger,Jack Lemmon,Harry Stoner,true
1985,Actor -- Leading Role,Prizzi's Honor,Jack Nicholson,Charley Partanna,false
1973,Actor -- Leading Role,The Last Detail,Jack Nicholson,"Signalman First Class Billy L. ""Badass"" Buddusky",false
1987,Actor -- Leading Role,Ironweed,Jack Nicholson,Francis Phelan,false
1970,Actor -- Leading Role,Five Easy Pieces,Jack Nicholson,Robert Eroica Dupea,false
1974,Actor -- Leading Role,Chinatown,Jack Nicholson,"J. J. ""Jake"" Gittes",false
2002,Actor -- Leading Role,About Schmidt,Jack Nicholson,Warren R. Schmidt,false
1975,Actor -- Leading Role,One Flew Over the Cuckoo's Nest,Jack Nicholson,"Randle Patrick ""Mac"" McMurphy",true
1997,Actor -- Leading Role,As Good as It Gets,Jack Nicholson,Melvin Udall,true
1955,Actor -- Leading Role,Love Me or Leave Me,James Cagney,Martin Snyder,false
1956,Actor -- Leading Role,Giant,James Dean,Jett Rink,false
1955,Actor -- Leading Role,East of Eden,James Dean,Cal Trask,false
1970,Actor -- Leading Role,The Great White Hope,James Earl Jones,Jack Jefferson,false
2010,Actor -- Leading Role,127 Hours,James Franco,Aron Ralston,false
1985,Actor -- Leading Role,Murphy's Romance,James Garner,Murphy Jones,false
1954,Actor -- Leading Role,A Star Is Born,James Mason,Norman Maine,false
1946,Actor -- Leading Role,It's a Wonderful Life,James Stewart,George Bailey,false
1950,Actor -- Leading Role,Harvey,James Stewart,Elwood P. Dowd,false
1959,Actor -- Leading Role,Anatomy of a Murder,James Stewart,Paul Biegler,false
1975,Actor -- Leading Role,Give 'em Hell Harry!,James Whitmore,Harry S. Truman,false
1986,Actor -- Leading Role,Salvador,James Woods,Richard Boyle,false
2004,Actor -- Leading Role,Ray,Jamie Foxx,Ray Charles,true
2010,Actor -- Leading Role,Biutiful,Javier Bardem,Uxbal,false
2000,Actor -- Leading Role,Before Night Falls,Javier Bardem,Reinaldo Arenas,false
2011,Actor -- Leading Role,The Artist,Jean Dujardin,George Valentin,true
2010,Actor -- Leading Role,True Grit,Jeff Bridges,"Reuben J. ""Rooster"" Cogburn",false
1984,Actor -- Leading Role,Starman,Jeff Bridges,Starman,false
2009,Actor -- Leading Role,Crazy Heart,Jeff Bridges,"Otis ""Bad"" Blake",true
1990,Actor -- Leading Role,Reversal of Fortune,Jeremy Irons,Claus von Balow,true
2009,Actor -- Leading Role,The Hurt Locker,Jeremy Renner,Sergeant First Class William James,false
2010,Actor -- Leading Role,The Social Network,Jesse Eisenberg,Mark Zuckerberg,false
2005,Actor -- Leading Role,Walk the Line,Joaquin Phoenix,Johnny Cash,false
2012,Actor -- Leading Role,The Master,Joaquin Phoenix,Freddie Quell,false
1947,Actor -- Leading Role,Body and Soul,John Garfield,Charlie Davis,false
1980,Actor -- Leading Role,The Elephant Man,John Hurt,John Merrick,false
1977,Actor -- Leading Role,Saturday Night Fever,John Travolta,"Anthony ""Tony"" Manero",false
1994,Actor -- Leading Role,Pulp Fiction,John Travolta,Vincent Vega,false
1949,Actor -- Leading Role,Sands of Iwo Jima,John Wayne,Sergeant John M. Stryker,false
1969,Actor -- Leading Role,True Grit,John Wayne,"Reuben J. ""Rooster"" Cogburn",true
2007,Actor -- Leading Role,Sweeney Todd: The Demon Barber of Fleet Street,Johnny Depp,Sweeney Todd/Benjamin Barker,false
2003,Actor -- Leading Role,Pirates of the Caribbean: The Curse of the Black Pearl,Johnny Depp,Jack Sparrow,false
2004,Actor -- Leading Role,Finding Neverland,Johnny Depp,J. M. Barrie,false
1985,Actor -- Leading Role,Runaway Train,Jon Voight,"Oscar ""Manny"" Manheim",false
1969,Actor -- Leading Role,Midnight Cowboy,Jon Voight,Joe Buck,false
1978,Actor -- Leading Role,Coming Home,Jon Voight,Luke Martin,true
1952,Actor -- Leading Role,Moulin Rouge,Jose Ferrer,Henri de Toulouse-Lautrec,false
1950,Actor -- Leading Role,Cyrano de Bergerac,Jose Ferrer,Cyrano de Bergerac,true
2003,Actor -- Leading Role,Cold Mountain,Jude Law,W. P. Inman,false
1989,Actor -- Leading Role,Henry V,Kenneth Branagh,King Henry V of England,false
1990,Actor -- Leading Role,Dances with Wolves,Kevin Costner,Lieutenant John J. Dunbar,false
1999,Actor -- Leading Role,American Beauty,Kevin Spacey,Lester Burnham,true
1956,Actor -- Leading Role,Lust for Life,Kirk Douglas,Vincent van Gogh,false
1949,Actor -- Leading Role,Champion,Kirk Douglas,"Michael ""Midge"" Kelly",false
1952,Actor -- Leading Role,The Bad and the Beautiful,Kirk Douglas,Jonathan Shields,false
1946,Actor -- Leading Role,The Jolson Story,Larry Parks,Al Jolson,false
1993,Actor -- Leading Role,What's Love Got to Do with It,Laurence Fishburne,Ike Turner,false
1959,Actor -- Leading Role,Room at the Top,Laurence Harvey,Joe Lampton,false
1972,Actor -- Leading Role,Sleuth,Laurence Olivier,Andrew Wyke,false
1956,Actor -- Leading Role,Richard III,Laurence Olivier,King Richard III of England,false
1965,Actor -- Leading Role,Othello,Laurence Olivier,Othello,false
1946,Actor -- Leading Role,Henry V,Laurence Olivier,King Henry V of England,false
1960,Actor -- Leading Role,The Entertainer,Laurence Olivier,Archie Rice,false
1978,Actor -- Leading Role,The Boys from Brazil,Laurence Olivier,Ezra Lieberman,false
1948,Actor -- Leading Role,Hamlet,Laurence Olivier,Hamlet Prince of Denmark,true
1965,Actor -- Leading Role,Cat Ballou,Lee Marvin,Kid Shelleen,true
2013,Actor -- Leading Role,The Wolf of Wall Street,Leonardo DiCaprio,Jordan Belfort,false
2006,Actor -- Leading Role,Blood Diamond,Leonardo DiCaprio,Danny Archer,false
2004,Actor -- Leading Role,The Aviator,Leonardo DiCaprio,Howard Hughes,false
1948,Actor -- Leading Role,Johnny Belinda,Lew Ayres,Dr. Robert Richardson,false
1993,Actor -- Leading Role,Schindler's List,Liam Neeson,Oskar Schindler,false
1950,Actor -- Leading Role,The Magnificent Yankee,Louis Calhern,Oliver Wendell Holmes,false
1977,Actor -- Leading Role,A Special Day,Marcello Mastroianni,Gabriele,false
1962,Actor -- Leading Role,Divorce Italian Style,Marcello Mastroianni,Ferdinando Cefal,false
1987,Actor -- Leading Role,Dark Eyes,Marcello Mastroianni,Romano,false
1952,Actor -- Leading Role,Viva Zapata!,Marlon Brando,Emiliano Zapata,false
1951,Actor -- Leading Role,A Streetcar Named Desire,Marlon Brando,Stanley Kowalski,false
1957,Actor -- Leading Role,Sayonara,Marlon Brando,"Major Lloyd ""Ace"" Gruver USAF",false
1973,Actor -- Leading Role,Last Tango in Paris,Marlon Brando,Paul,false
1953,Actor -- Leading Role,Julius Caesar,Marlon Brando,Mark Antony,false
1972,Actor -- Leading Role,The Godfather,Marlon Brando,Vito Corleone,false
1954,Actor -- Leading Role,On the Waterfront,Marlon Brando,Terry Malloy,true
1995,Actor -- Leading Role,Il Postino,Massimo Troisi,Mario Ruoppolo,false
1997,Actor -- Leading Role,Good Will Hunting,Matt Damon,Will Hunting,false
2013,Actor -- Leading Role,Dallas Buyers Club,Matthew McConaughey,Ron Woodroof,true
1988,Actor -- Leading Role,Pelle the Conqueror,Max von Sydow,Lassefar,false
1975,Actor -- Leading Role,The Man in the Glass Booth,Maximilian Schell,Arthur Goldman,false
1961,Actor -- Leading Role,Judgment at Nuremberg,Maximilian Schell,Hans Rolfe,true
1970,Actor -- Leading Role,I Never Sang for My Father,Melvyn Douglas,Tom Garrison,false
1972,Actor -- Leading Role,Sleuth,Michael Caine,Milo Tindle,false
2002,Actor -- Leading Role,The Quiet American,Michael Caine,Thomas Fowler,false
1983,Actor -- Leading Role,Educating Rita,Michael Caine,Dr. Frank Bryant,false
1966,Actor -- Leading Role,Alfie,Michael Caine,Alfie Elkins,false
1987,Actor -- Leading Role,Wall Street,Michael Douglas,Gordon Gekko,true
2014,Actor -- Leading Role,Birdman,Michael Keaton,Riggan Thomson,false
1947,Actor -- Leading Role,Mourning Becomes Electra,Michael Redgrave,Orin Mannon,false
2008,Actor -- Leading Role,The Wrestler,Mickey Rourke,"Randy ""The Ram"" Robinson",false
1948,Actor -- Leading Role,The Search,Montgomery Clift,"Ralph ""Steve"" Stevenson",false
1951,Actor -- Leading Role,A Place in the Sun,Montgomery Clift,George Eastman,false
1953,Actor -- Leading Role,From Here to Eternity,Montgomery Clift,Pvt. Robert E. Lee 'Prew' Prewitt,false
1994,Actor -- Leading Role,The Shawshank Redemption,Morgan Freeman,"Ellis Boyd ""Red"" Redding",false
2009,Actor -- Leading Role,Invictus,Morgan Freeman,Nelson Mandela,false
1989,Actor -- Leading Role,Driving Miss Daisy,Morgan Freeman,Hoke Colburn,false
1991,Actor -- Leading Role,The Prince of Tides,Nick Nolte,Tom Wingo,false
1998,Actor -- Leading Role,Affliction,Nick Nolte,Wade Whitehouse,false
2002,Actor -- Leading Role,Adaptation,Nicolas Cage,Charlie Kaufman,false
1995,Actor -- Leading Role,Leaving Las Vegas,Nicolas Cage,Ben Sanderson,true
1994,Actor -- Leading Role,The Madness of King George,Nigel Hawthorne,King George III,false
1965,Actor -- Leading Role,Ship of Fools,Oskar Werner,Willie Schumann,false
1959,Actor -- Leading Role,The Last Angry Man,Paul Muni,Dr. Sam Abelman,false
1982,Actor -- Leading Role,The Verdict,Paul Newman,Frank Galvin,false
1994,Actor -- Leading Role,Nobody's Fool,Paul Newman,"Donald ""Sully"" Sullivan",false
1961,Actor -- Leading Role,The Hustler,Paul Newman,Eddie Felson,false
1963,Actor -- Leading Role,Hud,Paul Newman,Hud Bannon,false
1967,Actor -- Leading Role,Cool Hand Luke,Paul Newman,"Lucas ""Cool Hand Luke"" Jackson",false
1958,Actor -- Leading Role,Cat on a Hot Tin Roof,Paul Newman,Brick Pollitt,false
1981,Actor -- Leading Role,Absence of Malice,Paul Newman,Michael Colin Gallagher,false
1986,Actor -- Leading Role,The Color of Money,Paul Newman,Fast Eddie Felson,true
1966,Actor -- Leading Role,A Man for All Seasons,Paul Scofield,Sir Thomas More,true
1972,Actor -- Leading Role,Sounder,Paul Winfield,Nathan Lee Morgan,false
1971,Actor -- Leading Role,Sunday Bloody Sunday,Peter Finch,Dr. Daniel Hirsh,false
1976,Actor -- Leading Role,Network,Peter Finch ^[39],Howard Beale,false
1997,Actor -- Leading Role,Ulee's Gold,Peter Fonda,"Ulysses ""Ulee"" Jackson",false
2006,Actor -- Leading Role,Venus,Peter O'Toole,Maurice,false
1980,Actor -- Leading Role,The Stunt Man,Peter O'Toole,Eli Cross,false
1972,Actor -- Leading Role,The Ruling Class,Peter O'Toole,Jack Gurney 14th Earl of Gurney,false
1982,Actor -- Leading Role,My Favorite Year,Peter O'Toole,Alan Swann,false
1968,Actor -- Leading Role,The Lion in Winter,Peter O'Toole,King Henry II of England,false
1962,Actor -- Leading Role,Lawrence of Arabia,Peter O'Toole,T. E. Lawrence,false
1969,Actor -- Leading Role,Goodbye Mr. Chips,Peter O'Toole,Arthur Chipping,false
1964,Actor -- Leading Role,Becket,Peter O'Toole,King Henry II of England,false
1964,Actor -- Leading Role,Dr. Strangelove,Peter Sellers,Group Captain Lionel Mandrake,false
1979,Actor -- Leading Role,Being There,Peter Sellers,Chance the Gardener aka Chauncey Gardiner,false
2005,Actor -- Leading Role,Capote,Philip Seymour Hoffman,Truman Capote,true
1996,Actor -- Leading Role,The English Patient,Ralph Fiennes,Count Laszlo de Almasy,false
1945,Actor -- Leading Role,The Lost Weekend,Ray Milland,Don Birnam,true
1963,Actor -- Leading Role,Cleopatra,Rex Harrison,Julius Caesar,false
1964,Actor -- Leading Role,My Fair Lady,Rex Harrison,Professor Henry Higgins,true
1966,Actor -- Leading Role,Who's Afraid of Virginia Woolf?,Richard Burton,George,false
1965,Actor -- Leading Role,The Spy Who Came in from the Cold,Richard Burton,Alec Leamas,false
1953,Actor -- Leading Role,The Robe,Richard Burton,Marcellus Gallio,false
1977,Actor -- Leading Role,Equus,Richard Burton,Martin Dysart,false
1964,Actor -- Leading Role,Becket,Richard Burton,Thomas Becket,false
1969,Actor -- Leading Role,Anne of the Thousand Days,Richard Burton,King Henry VIII of England,false
1995,Actor -- Leading Role,Mr. Holland's Opus,Richard Dreyfuss,Glenn Holland,false
1977,Actor -- Leading Role,The Goodbye Girl,Richard Dreyfuss,Elliot Garfield,true
1999,Actor -- Leading Role,The Straight Story,Richard Farnsworth,Alvin Straight,false
1963,Actor -- Leading Role,This Sporting Life,Richard Harris,Frank Machin,false
1990,Actor -- Leading Role,The Field,Richard Harris,Bull McCabe,false
2008,Actor -- Leading Role,The Visitor,Richard Jenkins,Walter Vale,false
1949,Actor -- Leading Role,The Hasty Heart,Richard Todd,"Cpl. Lachlan ""Lachie"" MacLachlan",false
1976,Actor -- Leading Role,Taxi Driver,Robert De Niro,Travis Bickle,false
1978,Actor -- Leading Role,The Deer Hunter,Robert De Niro,Michael Vronsky,false
1991,Actor -- Leading Role,Cape Fear,Robert De Niro,"Maximilian ""Max"" Cady",false
1990,Actor -- Leading Role,Awakenings,Robert De Niro,Leonard Lowe,false
1980,Actor -- Leading Role,Raging Bull,Robert De Niro,Jake LaMotta,true
1992,Actor -- Leading Role,Chaplin,Robert Downey Jr.,Charlie Chaplin,false
1980,Actor -- Leading Role,The Great Santini,Robert Duvall,"Lieutenant Colonel Wilbur ""Bull"" Meechum",false
1997,Actor -- Leading Role,The Apostle,Robert Duvall,"Euliss ""Sonny"" Dewey",false
1983,Actor -- Leading Role,Tender Mercies,Robert Duvall,Mac Sledge,true
1973,Actor -- Leading Role,The Sting,Robert Redford,"Johnny ""Kelly"" Hooker",false
1998,Actor -- Leading Role,Life Is Beautiful,Roberto Benigni,Guido Orefice,true
1987,Actor -- Leading Role,Good Morning Vietnam,Robin Williams,Adrian Cronauer,false
1991,Actor -- Leading Role,The Fisher King,Robin Williams,"Henry ""Parry"" Sagan",false
1989,Actor -- Leading Role,Dead Poets Society,Robin Williams,"John Charles ""Keats"" Keating",false
1956,Actor -- Leading Role,Giant,Rock Hudson,"Jordan ""Bick"" Benedict Jr.",false
1965,Actor -- Leading Role,The Pawnbroker,Rod Steiger,Sol Nazerman,false
1967,Actor -- Leading Role,In the Heat of the Night,Rod Steiger,Police Chief Bill Gillespie,true
1968,Actor -- Leading Role,Oliver!,Ron Moody,Fagin,false
1947,Actor -- Leading Role,A Double Life,Ronald Colman,Anthony John,true
1979,Actor -- Leading Role,All That Jazz,Roy Scheider,Joe Gideon,false
1999,Actor -- Leading Role,The Insider,Russell Crowe,Jeffrey Wigand,false
2001,Actor -- Leading Role,A Beautiful Mind,Russell Crowe,John Forbes Nash Jr.,false
2000,Actor -- Leading Role,Gladiator,Russell Crowe,Maximus Decimus Meridius,true
2006,Actor -- Leading Role,Half Nelson,Ryan Gosling,Dan Dunne,false
1970,Actor -- Leading Role,Love Story,Ryan O'Neal,Oliver Barrett IV,false
1984,Actor -- Leading Role,The Killing Fields,Sam Waterston,Sydney Schanberg,false
1999,Actor -- Leading Role,Sweet and Lowdown,Sean Penn,Emmet Ray,false
2001,Actor -- Leading Role,I Am Sam,Sean Penn,Sam Dawson,false
1995,Actor -- Leading Role,Dead Man Walking,Sean Penn,Matthew Poncelet,false
2003,Actor -- Leading Role,Mystic River,Sean Penn,Jimmy Markum,true
2008,Actor -- Leading Role,Milk,Sean Penn,Harvey Milk,true
1958,Actor -- Leading Role,The Defiant Ones,Sidney Poitier,Noah Cullen,false
1963,Actor -- Leading Role,Lilies of the Field,Sidney Poitier,Homer Smith,true
1958,Actor -- Leading Role,The Old Man and the Sea,Spencer Tracy,The Old Man,false
1961,Actor -- Leading Role,Judgment at Nuremberg,Spencer Tracy,Chief Judge Dan Haywood,false
1960,Actor -- Leading Role,Inherit the Wind,Spencer Tracy,Henry Drummond,false
1950,Actor -- Leading Role,Father of the Bride,Spencer Tracy,Stanley T. Banks,false
1955,Actor -- Leading Role,Bad Day at Black Rock,Spencer Tracy,John J. Macreedy,false
1967,Actor -- Leading Role,Guess Who's Coming to Dinner,Spencer Tracy,Matt Drayton,false
1992,Actor -- Leading Role,The Crying Game,Stephen Rea,Fergus,false
2014,Actor -- Leading Role,Foxcatcher,Steve Carell,John du Pont,false
1966,Actor -- Leading Role,The Sand Pebbles,Steve McQueen,Jake Holman,false
1961,Actor -- Leading Role,The Mark,Stuart Whitman,Jim Fuller,false
1976,Actor -- Leading Role,Rocky,Sylvester Stallone,Rocky Balboa,false
2005,Actor -- Leading Role,Hustle & Flow,Terrence Howard,Djay,false
1983,Actor -- Leading Role,Reuben Reuben,Tom Conti,Gowan McGland,false
1983,Actor -- Leading Role,The Dresser,Tom Courtenay,Norman,false
1996,Actor -- Leading Role,Jerry Maguire,Tom Cruise,Jerry Maguire,false
1989,Actor -- Leading Role,Born on the Fourth of July,Tom Cruise,Ron Kovic,false
1998,Actor -- Leading Role,Saving Private Ryan,Tom Hanks,Captain John Miller,false
2000,Actor -- Leading Role,Cast Away,Tom Hanks,Chuck Noland,false
1988,Actor -- Leading Role,Big,Tom Hanks,Josh Baskin,false
1993,Actor -- Leading Role,Philadelphia,Tom Hanks,Andrew Beckett,true
1994,Actor -- Leading Role,Forrest Gump,Tom Hanks,Forrest Gump,true
1984,Actor -- Leading Role,Amadeus,Tom Hulce,Wolfgang Amadeus Mozart,false
2001,Actor -- Leading Role,In the Bedroom,Tom Wilkinson,Dr. Matt Fowler,false
2007,Actor -- Leading Role,In the Valley of Elah,Tommy Lee Jones,Hank Deerfield,false
1958,Actor -- Leading Role,The Defiant Ones,Tony Curtis,John 'Joker' Jackson,false
1971,Actor -- Leading Role,Fiddler on the Roof,Topol,Tevye,false
1960,Actor -- Leading Role,Sons and Lovers,Trevor Howard,Walter Morel,false
2007,Actor -- Leading Role,Eastern Promises,Viggo Mortensen,Nikolai Luzhin,false
1975,Actor -- Leading Role,The Sunshine Boys,Walter Matthau,Willy Clark,false
1971,Actor -- Leading Role,Kotch,Walter Matthau,Joseph P. Kotcher,false
1981,Actor -- Leading Role,Reds,Warren Beatty,"John Silas ""Jack"" Reed",false
1978,Actor -- Leading Role,Heaven Can Wait,Warren Beatty,Joe Pendleton,false
1991,Actor -- Leading Role,Bugsy,Warren Beatty,"Benjamin ""Bugsy"" Siegel",false
1967,Actor -- Leading Role,Bonnie and Clyde,Warren Beatty,Clyde Barrow,false
2006,Actor -- Leading Role,The Pursuit of Happyness,Will Smith,Chris Gardner,false
2001,Actor -- Leading Role,Ali,Will Smith,Muhammad Ali,false
1950,Actor -- Leading Role,Sunset Boulevard,William Holden,Joe Gillis,false
1976,Actor -- Leading Role,Network,William Holden,Max Schumacher,false
1953,Actor -- Leading Role,Stalag 17,William Holden,Sgt. J.J. Sefton,true
1986,Actor -- Leading Role,Children of a Lesser God,William Hurt,James Leeds,false
1987,Actor -- Leading Role,Broadcast News,William Hurt,Tom Grunick,false
1985,Actor -- Leading Role,Kiss of the Spider Woman,William Hurt,Luis Molina,true
1947,Actor -- Leading Role,Life with Father,William Powell,Clarence Day Sr.,false
1977,Actor -- Leading Role,Annie Hall,Woody Allen,Alvy Singer,false
1996,Actor -- Leading Role,The People vs. Larry Flynt,Woody Harrelson,Larry Flynt,false
1956,Actor -- Leading Role,The King and I,Yul Brynner,King Mongkut of Siam,true
1945,Actor -- Supporting Role,A Medal for Benny,J. Carrol Naish,Charley Martin,false
1945,Actor -- Supporting Role,A Tree Grows in Brooklyn,James Dunn,Johnny Nolan,true
1945,Actor -- Supporting Role,The Corn Is Green,John Dall,Morgan Evans,false
1945,Actor -- Supporting Role,Spellbound,Michael Chekhov,"Dr. Alexander ""Alex"" Brulov",false
1945,Actor -- Supporting Role,The Story of G.I. Joe,Robert Mitchum,Lt. Capt. Bill Walker,false
1946,Actor -- Supporting Role,The Green Years,Charles Coburn,Alexander Gow,false
1946,Actor -- Supporting Role,Notorious,Claude Rains,Alexander Sebastian,false
1946,Actor -- Supporting Role,The Razor's Edge,Clifton Webb,Elliott Templeton,false
1946,Actor -- Supporting Role,The Best Years of Our Lives,Harold Russell,Homer Parrish,true
1946,Actor -- Supporting Role,The Jolson Story,William Demarest,Steve Martin,false
1947,Actor -- Supporting Role,The Farmer's Daughter,Charles Bickford,Joseph Clancy,false
1947,Actor -- Supporting Role,Miracle on 34th Street,Edmund Gwenn,Kris Kringle,true
1947,Actor -- Supporting Role,Kiss of Death,Richard Widmark,Tommy Udo,false
1947,Actor -- Supporting Role,Crossfire,Robert Ryan,Montgomery,false
1947,Actor -- Supporting Role,Ride the Pink Horse,Thomas Gomez,Pancho,false
1948,Actor -- Supporting Role,The Luck of the Irish,Cecil Kellaway,Horace (A Leprechaun),false
1948,Actor -- Supporting Role,Johnny Belinda,Charles Bickford,Black McDonald,false
1948,Actor -- Supporting Role,Joan of Arc,Jos_ Ferrer,The Dauphin Charles VII later King of France,false
1948,Actor -- Supporting Role,I Remember Mama,Oskar Homolka,Uncle Chris Halverson,false
1948,Actor -- Supporting Role,The Treasure of the Sierra Madre,Walter Huston,Howard,true
1949,Actor -- Supporting Role,Champion,Arthur Kennedy,Connie Kelly,false
1949,Actor -- Supporting Role,Twelve O'Clock High,Dean Jagger,Major Harvey Stovall,true
1949,Actor -- Supporting Role,Battleground,James Whitmore,Sgt. Kinnie,false
1949,Actor -- Supporting Role,All the King's Men,John Ireland,Jack Burden,false
1949,Actor -- Supporting Role,The Heiress,Ralph Richardson,Dr. Austin Sloper,false
1950,Actor -- Supporting Role,Mister 880,Edmund Gwenn,Skipper Miller,false
1950,Actor -- Supporting Role,Sunset Boulevard,Erich von Stroheim,Max von Meyerling,false
1950,Actor -- Supporting Role,All About Eve,George Sanders,Addison De Witt,true
1950,Actor -- Supporting Role,Broken Arrow,Jeff Chandler,Cochise,false
1950,Actor -- Supporting Role,The Asphalt Jungle,Sam Jaffe,Dr. Erwin Riedenschneider,false
1951,Actor -- Supporting Role,Come Fill the Cup,Gig Young,Boyd Copeland,false
1951,Actor -- Supporting Role,A Streetcar Named Desire,Karl Malden,"Harold ""Mitch"" Mitchell",true
1951,Actor -- Supporting Role,Death of a Salesman,Kevin McCarthy,Biff Loman,false
1951,Actor -- Supporting Role,Quo Vadis,Leo Genn,Petronius,false
1951,Actor -- Supporting Role,Quo Vadis,Peter Ustinov,Nero,false
1952,Actor -- Supporting Role,Viva Zapata!,Anthony Quinn,Eufemio Zapata,true
1952,Actor -- Supporting Role,The Big Sky,Arthur Hunnicutt,Zeb Calloway,false
1952,Actor -- Supporting Role,Sudden Fear,Jack Palance,Lester Blaine,false
1952,Actor -- Supporting Role,My Cousin Rachel,Richard Burton,Philip Ashley,false
1952,Actor -- Supporting Role,The Quiet Man,Victor McLaglen,"Will ""Red"" Danaher",false
1953,Actor -- Supporting Role,Shane,Brandon deWilde,Joey Starrett,false
1953,Actor -- Supporting Role,Roman Holiday,Eddie Albert,Irving Radovich,false
1953,Actor -- Supporting Role,From Here to Eternity,Frank Sinatra,Pvt. Angelo Maggio,true
1953,Actor -- Supporting Role,Shane,Jack Palance,Jack Wilson,false
1953,Actor -- Supporting Role,Stalag 17,Robert Strauss,"Sgt. Stanislas ""Animal"" Kasava",false
1954,Actor -- Supporting Role,The Barefoot Contessa,Edmond O'Brien,Oscar Muldoon,true
1954,Actor -- Supporting Role,On the Waterfront,Karl Malden,Father Barry,false
1954,Actor -- Supporting Role,On the Waterfront,Lee J. Cobb,Johnny Friendly,false
1954,Actor -- Supporting Role,On the Waterfront,Rod Steiger,"Charley ""The Gent"" Malloy",false
1954,Actor -- Supporting Role,The Caine Mutiny,Tom Tully,Commander DeVriess,false
1955,Actor -- Supporting Role,Trial,Arthur Kennedy,Barney Castle,false
1955,Actor -- Supporting Role,Picnic,Arthur O'Connell,Howard Bevans,false
1955,Actor -- Supporting Role,Mister Roberts,Jack Lemmon,Ens. Frank Thurlowe Pulver,true
